"filename", "language", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\controllers\recursos.client.controller.js", "JavaScript", 0, 28, 5, 3, 36
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\create-recurso.client.view.html", "HTML", 42, 0, 4, -5, 41
"Total", "-", 42, 28, 9, -2, 77
